"","Momentum","Quality","Value"
"1461",0.424413916180425,0.219872544002659,0.355713539816916
"1462",0.417045854917189,0.252304903239088,0.330649241843722
"1463",0.395233211660746,0.25616384463233,0.348602943706923
"1464",0.389615473111559,0.271191480963972,0.339193045924469
"1465",0.44273398483363,0.221614863229273,0.335651151937097
"1466",0.393187964521527,0.278355202878295,0.328456832600178
"1467",0.426994467826035,0.294473368685165,0.2785321634888
"1468",0.381673908112742,0.310744330436246,0.307581761451012
"1469",0.42256191545897,0.243501701579218,0.333936382961812
"1470",0.39888366340117,0.242019631625792,0.359096704973038
"1471",0.418280420728837,0.226918696959213,0.35480088231195
"1472",0.390601989984898,0.2471558721516,0.362242137863503
"1473",0.394127676857446,0.297168276755894,0.30870404638666
"1474",0.422783046438914,0.223091111926687,0.354125841634399
"1475",0.443795134844889,0.271805824915524,0.284399040239587
"1476",0.398932656304999,0.302305328464317,0.298762015230684
"1477",0.389802088813535,0.301990449790528,0.308207461395937
"1478",0.419987795261361,0.269479643112398,0.310532561626241
"1479",0.411721918426804,0.263797538080137,0.324480543493059
"1480",0.399683316815394,0.276320094053744,0.323996589130862
"1481",0.440635050390735,0.276934036662686,0.282430912946579
"1482",0.401933329063936,0.271238132780073,0.326828538155991
"1483",0.410785462764504,0.29470467770314,0.294509859532356
"1484",0.445091283905029,0.208206992111905,0.346701723983066
"1485",0.42752927209681,0.214638021981444,0.357832705921746
"1486",0.379448396677821,0.27841538155884,0.342136221763339
"1487",0.445770425619566,0.226941999333304,0.32728757504713
"1488",0.388237372727522,0.271709890185809,0.340052737086669
"1489",0.430231967450156,0.284255462100169,0.285512570449675
"1490",0.432457444097167,0.265441088801859,0.302101467100974
"1491",0.425865768307819,0.280729742794874,0.293404488897308
"1492",0.418114444587234,0.222016776224389,0.359868779188377
"1493",0.428088352370855,0.251876101707786,0.32003554592136
"1494",0.41423293506318,0.226010616773689,0.35975644816313
"1495",0.429664329573274,0.26977650257501,0.300559167851716
"1496",0.417108932838996,0.234621655924659,0.348269411236345
"1497",0.402835372628478,0.242574214321789,0.354590413049733
"1498",0.403670492163225,0.238053647305046,0.35827586053173
"1499",0.402689544898798,0.297047647188922,0.30026280791228
"1500",0.411357749222214,0.256810606107307,0.331831644670479
"1501",0.407815602941012,0.256343830836927,0.335840566222061
"1502",0.424714905827206,0.21930830656546,0.355976787607334
"1503",0.405522357482069,0.232939946945482,0.361537695572449
"1504",0.398281755807302,0.274631390912657,0.32708685328004
"1505",0.434828059111012,0.220389173500993,0.344782767387995
"1506",0.429428109563376,0.279219390576419,0.291352499860205
"1507",0.380414098889794,0.2427242477347,0.376861653375506
"1508",0.436690750781579,0.260908897217661,0.302400352000759
"1509",0.414465417515403,0.311855636308242,0.273678946176354
"1510",0.401717730441082,0.277103340704799,0.321178928854119
"1511",0.427576365575114,0.228720389697078,0.343703244727808
"1512",0.431578404638657,0.280412186032627,0.288009409328716
"1513",0.401820508655109,0.230650957422061,0.36752853392283
"1514",0.410069085436883,0.224184219473953,0.365746695089164
"1515",0.411017774317527,0.292702472513515,0.296279753168958
"1516",0.418123634876294,0.232915874519081,0.348960490604625
"1517",0.398809581727165,0.296051038195635,0.3051393800772
"1518",0.396017788495662,0.310790137202227,0.29319207430211
"1519",0.418988707503945,0.247739999443259,0.333271293052795
"1520",0.432920045152228,0.27066965484723,0.296410300000542
"1521",0.439874087083461,0.279626548929474,0.280499363987065
"1522",0.399848011216824,0.261317781829187,0.338834206953989
"1523",0.406250747411345,0.296321656423619,0.297427596165036
"1524",0.413283607888293,0.299153280471041,0.287563111640666
"1525",0.382645675941752,0.286698853449018,0.33065547060923
"1526",0.40330361426317,0.284589988549241,0.31210639718759
"1527",0.393016707697386,0.275633463100524,0.33134982920209
"1528",0.445860701704007,0.237253322527985,0.316885975768008
"1529",0.404394247633987,0.304042187521186,0.291563564844827
"1530",0.396966389252336,0.268540948638492,0.334492662109173
"1531",0.40721536577012,0.264990521317924,0.327794112911956
"1532",0.42532993049015,0.258246668779174,0.316423400730676
"1533",0.431859765318042,0.239281420825352,0.328858813856607
"1534",0.43392682311325,0.250465753649528,0.315607423237222
"1535",0.392773343950047,0.267010983367518,0.340215672682434
"1536",0.414012199017818,0.265801449484671,0.32018635149751
"1537",0.412257521109487,0.241386115315942,0.346356363574571
"1538",0.402013473944102,0.300250152144561,0.297736373911336
"1539",0.424941433166853,0.208222735783889,0.366835831049258
"1540",0.41422093546617,0.252338468490753,0.333440596043077
"1541",0.420717075395942,0.294368337711516,0.284914586892542
"1542",0.437051459339549,0.208087233836083,0.354861306824368
"1543",0.426318666654808,0.207250803606792,0.3664305297384
"1544",0.419224641927053,0.275625206414907,0.305150151658039
"1545",0.421897546500637,0.297153439285295,0.280949014214068
"1546",0.41486736840731,0.238671976386117,0.346460655206572
"1547",0.384827977834864,0.275869914401196,0.33930210776394
"1548",0.42544415837251,0.248756300600239,0.325799541027251
"1549",0.433419583025496,0.236792202788629,0.329788214185875
"1550",0.424170208907346,0.268888981639389,0.306940809453264
"1551",0.397757957956772,0.274884681481631,0.327357360561597
"1552",0.394156030817574,0.283545413050772,0.322298556131655
"1553",0.393170007293422,0.296792020619749,0.310037972086829
"1554",0.41358872950908,0.289558766848952,0.296852503641968
"1555",0.422001943437601,0.292513067230232,0.285484989332166
"1556",0.386278690375158,0.259560376641535,0.354160932983307
"1557",0.421863531455177,0.273049931633272,0.30508653691155
"1558",0.423402281708666,0.29754052054545,0.279057197745884
"1559",0.436868441212215,0.245076595422272,0.318054963365513
"1560",0.432181186696361,0.287048299769303,0.280770513534336
"1561",0.39455415399865,0.229773353884323,0.375672492117027
"1562",0.409325880411956,0.269841608951229,0.320832510636815
"1563",0.428129197493373,0.21445486715015,0.357415935356476
"1564",0.416845416208284,0.275538618744011,0.307615965047705
"1565",0.380919209296883,0.265862735652184,0.353218055050932
"1566",0.441429510675909,0.228238984178435,0.330331505145656
"1567",0.420311835906635,0.23374277161026,0.345945392483104
"1568",0.429479334679565,0.223655015960978,0.346865649359457
"1569",0.418561380669621,0.227220880313655,0.354217739016724
"1570",0.393976211190671,0.29458421297324,0.311439575836089
"1571",0.431367941606821,0.274394455801626,0.294237602591554
"1572",0.387007922721682,0.296929373518404,0.316062703759914
"1573",0.384588447795329,0.267354642770108,0.348056909434563
"1574",0.423857610454804,0.236469191179951,0.339673198365245
"1575",0.436275711417914,0.288296887771252,0.275427400810835
"1576",0.413626449236519,0.28661398419967,0.299759566563812
"1577",0.398184872313758,0.239521588807508,0.362293538878733
"1578",0.391080267959147,0.24303740749037,0.365882324550483
"1579",0.387407691532857,0.23693105444547,0.375661254021672
"1580",0.429037020896339,0.277265535197197,0.293697443906464
"1581",0.424435322063268,0.270527883437456,0.305036794499276
"1582",0.396016314566691,0.311456420134715,0.292527265298594
"1583",0.429040406548686,0.293766292249168,0.277193301202146
"1584",0.428799585960301,0.257643922861646,0.313556491178053
"1585",0.422221766423681,0.254583240664059,0.323194992912259
"1586",0.43387827640983,0.269219273094694,0.296902450495476
"1587",0.409823113256704,0.222013352266746,0.36816353447655
"1588",0.397332933844153,0.24687174309071,0.355795323065137
"1589",0.387218718811181,0.283315459112292,0.329465822076527
"1590",0.410053032865118,0.232028565917703,0.357918401217179
"1591",0.433985805751866,0.236119673509237,0.329894520738897
"1592",0.433506557582281,0.231922643641899,0.33457079877582
"1593",0.445445932651231,0.23030129829314,0.32425276905563
"1594",0.426662028019614,0.259917520258868,0.313420451721518
"1595",0.3833775115007,0.290044660440276,0.326577828059024
"1596",0.403364035035607,0.23019820056533,0.366437764399063
"1597",0.409409235195885,0.255033295121973,0.335557469682143
"1598",0.409241549128588,0.278139958892922,0.31261849197849
"1599",0.388942437889853,0.30078785436201,0.310269707748136
"1600",0.44385997942443,0.256483766951374,0.299656253624196
"1601",0.393274606122907,0.235467985552299,0.371257408324794
"1602",0.441549912958717,0.207540387078632,0.35090969996265
"1603",0.442548224996114,0.227942578866693,0.329509196137193
"1604",0.388472739179532,0.306473940750174,0.305053320070293
"1605",0.43529502710637,0.266326626974323,0.298378345919307
"1606",0.380888979097293,0.303183669902748,0.315927350999959
"1607",0.39241848430026,0.282141474351028,0.325440041348712
"1608",0.402576131160849,0.221351455071353,0.376072413767798
"1609",0.437791808555121,0.270009939988147,0.292198251456732
"1610",0.39122876135869,0.230836673350494,0.377934565290816
"1611",0.380057166235405,0.278588743854485,0.341354089910109
"1612",0.419020843005416,0.216747676262881,0.364231480731704
"1613",0.386625644741413,0.274817467561231,0.338556887697356
"1614",0.424590905026924,0.239558972833967,0.33585012213911
"1615",0.431774970903245,0.279773319118269,0.288451709978486
"1616",0.417698322145774,0.243674682599257,0.338626995254969
"1617",0.397620413104684,0.272156891421673,0.330222695473643
"1618",0.431129822337774,0.244997023074626,0.3238731545876
"1619",0.427378039789797,0.269130590471413,0.30349136973879
"1620",0.430319882539525,0.24711277319217,0.322567344268304
"1621",0.385489351525824,0.308606413518022,0.305904234956155
"1622",0.405934635972054,0.257832296509303,0.336233067518643
"1623",0.416095714016702,0.311037791558874,0.272866494424424
"1624",0.406731003935437,0.252015596474619,0.341253399589944
"1625",0.434928593100956,0.229770027260218,0.335301379638826
"1626",0.393632138939551,0.231062779852161,0.375305081208289
"1627",0.439172459879626,0.242479996022204,0.31834754409817
"1628",0.42521667642499,0.233414806769403,0.341368516805608
"1629",0.433462386524988,0.229177449972067,0.337360163502945
"1630",0.417740989211687,0.308189945919213,0.2740690648691
"1631",0.426479648756491,0.289705144930411,0.283815206313098
"1632",0.390315821262951,0.289507417159446,0.320176761577603
"1633",0.424231869309703,0.289803835690717,0.285964294999581
"1634",0.425676505606546,0.22687040521275,0.347453089180704
"1635",0.389480043371314,0.254285342386082,0.356234614242604
"1636",0.433402077450851,0.292263983414898,0.274333939134251
"1637",0.381210470130227,0.295230333218205,0.323559196651568
"1638",0.439662056826152,0.262855870108479,0.297482073065368
"1639",0.383423775216875,0.300394708632839,0.316181516150286
"1640",0.433109626818126,0.230780743693884,0.33610962948799
"1641",0.427591863392337,0.265011814150058,0.307396322457606
"1642",0.390803955217622,0.284688270045607,0.32450777473677
"1643",0.421337905560613,0.272819158622691,0.305842935816695
"1644",0.425342355928248,0.210133138951179,0.364524505120572
"1645",0.381409028085839,0.294959832615167,0.323631139298994
"1646",0.436284720536555,0.240438996239547,0.323276283223898
"1647",0.42920741641055,0.276238220657118,0.294554362932332
"1648",0.387876642609924,0.296787618543869,0.315335738846207
"1649",0.434592960247923,0.277061011509949,0.288346028242128
"1650",0.402165482147768,0.247722892242823,0.350111625609409
"1651",0.436681400586966,0.217298277126549,0.346020322286485
"1652",0.410776834831642,0.211487753082537,0.377735412085821
"1653",0.379532071992575,0.287413501790931,0.333054426216494
"1654",0.442596401921567,0.222853474276938,0.334550123801495
"1655",0.418819587148531,0.301369601023647,0.279810811827822
"1656",0.425643020557215,0.265421058502252,0.308935920940532
"1657",0.428162375157577,0.266253319872613,0.30558430496981
"1658",0.436944645859751,0.209701662680657,0.353353691459592
"1659",0.442540677340394,0.268537657852817,0.288921664806789
"1660",0.42111570069935,0.236854762061918,0.342029537238732
"1661",0.424122930235004,0.247825294803353,0.328051774961643
"1662",0.434202464166766,0.210850260602456,0.354947275230778
"1663",0.404490134249618,0.291047239196839,0.304462626553543
"1664",0.390105410555621,0.287650765889852,0.322243823554527
"1665",0.424948906722784,0.30167889224918,0.273372201028035
"1666",0.405876566497957,0.302064572392544,0.292058861109499
"1667",0.420453955819748,0.283049791768234,0.296496252412018
"1668",0.388164365869641,0.288409751662278,0.323425882468081
"1669",0.397221781958687,0.255280194583768,0.347498023457546
"1670",0.394589442888485,0.299961997247179,0.305448559864336
"1671",0.430751411168428,0.226555709338368,0.342692879493205
"1672",0.437091603946801,0.273017222507922,0.289891173545277
"1673",0.435031558719123,0.277366035613095,0.287602405667782
"1674",0.403647702640301,0.247421064042464,0.348931233317235
"1675",0.390042856627046,0.292882179888682,0.317074963484273
"1676",0.382517138554703,0.293465656628067,0.32401720481723
"1677",0.414679439410706,0.243792961097972,0.341527599491322
"1678",0.443626035599541,0.219336470508315,0.337037493892144
"1679",0.40026239533795,0.245813214052845,0.353924390609205
"1680",0.416859889783944,0.265427576832435,0.317712533383621
"1681",0.414209612598456,0.207452449481092,0.378337937920453
"1682",0.410350832247799,0.269794046957578,0.319855120794623
"1683",0.420864589483841,0.295795616718132,0.283339793798027
"1684",0.395375711072543,0.270484265848344,0.334140023079113
"1685",0.43022671112375,0.250484488139162,0.319288800737088
"1686",0.437395105812414,0.214285998236796,0.34831889595079
"1687",0.41526320935628,0.228622924140732,0.356113866502989
"1688",0.410414978863347,0.228379955882465,0.361205065254187
"1689",0.398350249771924,0.281742126656341,0.319907623571734
"1690",0.423158672272636,0.237341513650237,0.339499814077127
"1691",0.434917749818548,0.264122093898593,0.300960156282858
"1692",0.396034693544349,0.305803508455024,0.298161798000628
"1693",0.428877217494873,0.263932826203969,0.307189956301159
"1694",0.411477612147265,0.253553967440824,0.334968420411912
"1695",0.424546847629918,0.242203112218489,0.333250040151593
"1696",0.393956003120487,0.277190748710268,0.328853248169245
"1697",0.425053978191853,0.255307264744361,0.319638757063786
"1698",0.439888603492921,0.219942985055572,0.340168411451507
"1699",0.412592467745566,0.25091443845229,0.336493093802145
"1700",0.412228461894064,0.268622958782024,0.319148579323912
"1701",0.40038024300918,0.224096051698509,0.375523705292311
"1702",0.397001985537294,0.271678568712119,0.331319445750587
