"","P(Alpha>AT)","Information Ratio","P(Alpha<0|12M)","Batting Avg","P(Alpha<-5|12M)"
"980",0.726315789473684,0.595384057147187,0.247663551401869,-0.00495387759643288,0.0280373831775701
"981",0.736842105263158,0.57809705711606,0.247663551401869,-0.0049611592612778,0.0233644859813084
"982",0.71578947368421,0.571555279964982,0.257009345794392,-0.00499225019456318,0.0233644859813084
"983",0.763157894736842,0.59590186224866,0.266355140186916,-0.00491724945638171,0.0280373831775701
"984",0.726315789473684,0.571091186852578,0.257009345794392,-0.00498847706210651,0.0233644859813084
"985",0.726315789473684,0.595188775288214,0.252336448598131,-0.00502871028286404,0.0280373831775701
"986",0.752631578947368,0.59153035958382,0.266355140186916,-0.00492594635257538,0.0280373831775701
"987",0.747368421052632,0.576104966110692,0.257009345794392,-0.0049944122471735,0.0233644859813084
"988",0.736842105263158,0.570715472376765,0.257009345794392,-0.0050090879377724,0.0233644859813084
"989",0.71578947368421,0.566622413363311,0.257009345794392,-0.00501059129621629,0.0233644859813084
"990",0.752631578947368,0.599607916364603,0.247663551401869,-0.00490849243567215,0.0280373831775701
"991",0.71578947368421,0.585711977130733,0.252336448598131,-0.00498815393995718,0.0280373831775701
"992",0.747368421052632,0.583930474709983,0.247663551401869,-0.00495032839512786,0.0280373831775701
"993",0.736842105263158,0.570228493813028,0.257009345794392,-0.00500906697694163,0.0233644859813084
"994",0.726315789473684,0.595202430781259,0.252336448598131,-0.00496091116811557,0.0280373831775701
"995",0.742105263157895,0.574915817155242,0.257009345794392,-0.00500083516493015,0.0233644859813084
"996",0.726315789473684,0.57739474108627,0.257009345794392,-0.00496903167687237,0.0233644859813084
"997",0.726315789473684,0.583849126213989,0.257009345794392,-0.00496465953243291,0.0233644859813084
"998",0.726315789473684,0.587832518889107,0.257009345794392,-0.00494224676929521,0.0280373831775701
"999",0.736842105263158,0.573812964385178,0.257009345794392,-0.00498463879535434,0.0233644859813084
"1000",0.763157894736842,0.597106405092219,0.266355140186916,-0.00490820781528407,0.0280373831775701
"1001",0.736842105263158,0.571266537291743,0.257009345794392,-0.00499627498806441,0.0233644859813084
"1002",0.731578947368421,0.567123508990165,0.266355140186916,-0.00504591397877833,0.0233644859813084
"1003",0.710526315789474,0.571588430572768,0.257009345794392,-0.00499519909492791,0.0233644859813084
"1004",0.736842105263158,0.57191787302586,0.257009345794392,-0.00500314941417473,0.0233644859813084
"1005",0.736842105263158,0.5782357532776,0.252336448598131,-0.00496650270044242,0.0233644859813084
"1006",0.731578947368421,0.574941702926687,0.247663551401869,-0.00497271272784293,0.0233644859813084
"1007",0.731578947368421,0.596467759320422,0.247663551401869,-0.00494062883658707,0.0280373831775701
"1008",0.721052631578947,0.575106767608111,0.257009345794392,-0.00498416394687012,0.0233644859813084
"1009",0.705263157894737,0.588953116682688,0.257009345794392,-0.00506452581226976,0.0280373831775701
"1010",0.742105263157895,0.57706924256901,0.252336448598131,-0.00498381211314709,0.0233644859813084
"1011",0.736842105263158,0.57227026891709,0.261682242990654,-0.00502241142432849,0.0233644859813084
"1012",0.731578947368421,0.572938329816992,0.252336448598131,-0.00498094053179632,0.0233644859813084
"1013",0.757894736842105,0.601066153052465,0.257009345794392,-0.00490687557725305,0.0280373831775701
"1014",0.752631578947368,0.597015812581176,0.247663551401869,-0.00492410932551758,0.0280373831775701
"1015",0.721052631578947,0.574566370007347,0.257009345794392,-0.00498320417978329,0.0233644859813084
"1016",0.726315789473684,0.584589598799014,0.257009345794392,-0.00494517274132553,0.0233644859813084
"1017",0.731578947368421,0.576406049423086,0.252336448598131,-0.00496813526266563,0.0233644859813084
"1018",0.757894736842105,0.594810155291501,0.252336448598131,-0.00490939477594311,0.0280373831775701
"1019",0.726315789473684,0.584688687508017,0.257009345794392,-0.0049500927797952,0.0233644859813084
"1020",0.721052631578947,0.595880537474236,0.252336448598131,-0.00499505360219645,0.0280373831775701
"1021",0.71578947368421,0.568401422291048,0.257009345794392,-0.00500193894708363,0.0233644859813084
"1022",0.726315789473684,0.58270966107396,0.257009345794392,-0.00495608751026322,0.0233644859813084
"1023",0.736842105263158,0.580951691780924,0.247663551401869,-0.00495026635539061,0.0233644859813084
"1024",0.726315789473684,0.594592387267465,0.247663551401869,-0.00495479100107727,0.0280373831775701
"1025",0.736842105263158,0.595064602513329,0.252336448598131,-0.00492543675357997,0.0280373831775701
"1026",0.721052631578947,0.589712209775898,0.247663551401869,-0.00513327408015143,0.0280373831775701
"1027",0.726315789473684,0.593463123144745,0.252336448598131,-0.00507205627037625,0.0280373831775701
"1028",0.705263157894737,0.588115298880374,0.252336448598131,-0.00502091970642348,0.0280373831775701
"1029",0.742105263157895,0.577238088344949,0.266355140186916,-0.00500916194645274,0.0233644859813084
"1030",0.726315789473684,0.569220153547012,0.257009345794392,-0.00499795226647373,0.0233644859813084
"1031",0.757894736842105,0.6007097345754,0.257009345794392,-0.00490797839120826,0.0280373831775701
"1032",0.726315789473684,0.562616932581471,0.261682242990654,-0.00508599432528522,0.0280373831775701
"1033",0.747368421052632,0.579996310947859,0.257009345794392,-0.00497430911240084,0.0233644859813084
"1034",0.747368421052632,0.595356244461055,0.252336448598131,-0.00492131972356157,0.0280373831775701
"1035",0.742105263157895,0.575148797877171,0.252336448598131,-0.00499220978262447,0.0233644859813084
"1036",0.736842105263158,0.587089676268365,0.252336448598131,-0.0049276611961291,0.0280373831775701
"1037",0.736842105263158,0.58333325627607,0.247663551401869,-0.00494072105099191,0.0233644859813084
"1038",0.736842105263158,0.578208058306741,0.252336448598131,-0.00496153573295416,0.0233644859813084
"1039",0.726315789473684,0.595919488007635,0.252336448598131,-0.00502890044281004,0.0280373831775701
"1040",0.752631578947368,0.599045024452621,0.247663551401869,-0.00492714198182171,0.0280373831775701
"1041",0.705263157894737,0.587627172779867,0.257009345794392,-0.00504692119209898,0.0280373831775701
"1042",0.736842105263158,0.582570832057236,0.247663551401869,-0.00494380916520849,0.0233644859813084
"1043",0.726315789473684,0.567229670289703,0.257009345794392,-0.00501844536630941,0.0233644859813084
"1044",0.747368421052632,0.589805574463993,0.252336448598131,-0.0049228256597511,0.0280373831775701
"1045",0.731578947368421,0.598179338298333,0.252336448598131,-0.00497762448147896,0.0280373831775701
"1046",0.710526315789474,0.593184712003889,0.252336448598131,-0.00503426361999103,0.0280373831775701
"1047",0.726315789473684,0.565957183613135,0.257009345794392,-0.00503082984371131,0.0233644859813084
"1048",0.726315789473684,0.589128063876203,0.247663551401869,-0.00496815147906999,0.0280373831775701
"1049",0.726315789473684,0.586087717549467,0.257009345794392,-0.00495863180805614,0.0280373831775701
"1050",0.752631578947368,0.592929273018647,0.266355140186916,-0.00492927027378932,0.0280373831775701
"1051",0.721052631578947,0.594359399819844,0.252336448598131,-0.00501573139075892,0.0280373831775701
"1052",0.721052631578947,0.580184999961658,0.257009345794392,-0.00498280044414261,0.0233644859813084
"1053",0.736842105263158,0.572662258466117,0.257009345794392,-0.00499676336025701,0.0233644859813084
"1054",0.736842105263158,0.586139011557476,0.257009345794392,-0.0049375745263515,0.0280373831775701
"1055",0.731578947368421,0.564339202160906,0.266355140186916,-0.00507101423998075,0.0280373831775701
"1056",0.726315789473684,0.594091468966296,0.257009345794392,-0.00506111876004073,0.0280373831775701
"1057",0.742105263157895,0.577298632134546,0.252336448598131,-0.00498198447875585,0.0233644859813084
"1058",0.726315789473684,0.585415125687363,0.257009345794392,-0.0049610057439227,0.0280373831775701
"1059",0.736842105263158,0.576944039746515,0.252336448598131,-0.00496951739622141,0.0233644859813084
"1060",0.736842105263158,0.576662810196741,0.252336448598131,-0.004966916802734,0.0233644859813084
"1061",0.736842105263158,0.567181429190061,0.257009345794392,-0.00506060378521921,0.0233644859813084
"1062",0.721052631578947,0.576958821225858,0.257009345794392,-0.00497527418999115,0.0233644859813084
"1063",0.705263157894737,0.581823903930985,0.252336448598131,-0.00501278260325423,0.0233644859813084
"1064",0.731578947368421,0.585434488612354,0.261682242990654,-0.00493862340167904,0.0280373831775701
"1065",0.736842105263158,0.574253385242736,0.257009345794392,-0.00498577392182853,0.0233644859813084
"1066",0.721052631578947,0.595337121203594,0.252336448598131,-0.00501328691016611,0.0280373831775701
"1067",0.736842105263158,0.583523844742167,0.247663551401869,-0.00493993818001907,0.0233644859813084
"1068",0.752631578947368,0.599359447919493,0.252336448598131,-0.00491489312131963,0.0280373831775701
"1069",0.721052631578947,0.59153648505607,0.252336448598131,-0.00508801596571377,0.0280373831775701
"1070",0.721052631578947,0.594305797034729,0.257009345794392,-0.00505669301344527,0.0280373831775701
"1071",0.726315789473684,0.584811642769866,0.257009345794392,-0.00496355659122642,0.0233644859813084
"1072",0.752631578947368,0.590605068203067,0.261682242990654,-0.00492767940119969,0.0280373831775701
"1073",0.726315789473684,0.595400599653187,0.252336448598131,-0.00498462463009112,0.0280373831775701
"1074",0.757894736842105,0.593465468139126,0.261682242990654,-0.00491714293547815,0.0280373831775701
"1075",0.731578947368421,0.577925212614265,0.257009345794392,-0.0049640151628475,0.0233644859813084
"1076",0.742105263157895,0.571803124929517,0.261682242990654,-0.00504101330830447,0.0233644859813084
"1077",0.736842105263158,0.5820155565857,0.247663551401869,-0.00494605291706909,0.0233644859813084
"1078",0.705263157894737,0.589873063431725,0.257009345794392,-0.0050602164369566,0.0280373831775701
"1079",0.705263157894737,0.58244724463209,0.257009345794392,-0.0049952726742011,0.0233644859813084
"1080",0.731578947368421,0.59233511231946,0.257009345794392,-0.00494008152459027,0.0280373831775701
"1081",0.705263157894737,0.58181874875376,0.252336448598131,-0.00502874927804233,0.0233644859813084
"1082",0.742105263157895,0.576178749058076,0.252336448598131,-0.00500629773193269,0.0233644859813084
"1083",0.752631578947368,0.594938246341562,0.247663551401869,-0.0049134748339341,0.0280373831775701
"1084",0.747368421052632,0.58070549383438,0.266355140186916,-0.0049895496772432,0.0233644859813084
"1085",0.731578947368421,0.577412991415112,0.247663551401869,-0.0049637652584869,0.0233644859813084
"1086",0.726315789473684,0.592905486541471,0.257009345794392,-0.00494367781584594,0.0280373831775701
"1087",0.726315789473684,0.593290235555322,0.252336448598131,-0.00507473008961839,0.0280373831775701
"1088",0.736842105263158,0.586820121344082,0.257009345794392,-0.00493411738080852,0.0280373831775701
"1089",0.736842105263158,0.573958171057352,0.257009345794392,-0.00499756789833144,0.0233644859813084
"1090",0.710526315789474,0.591235906409312,0.252336448598131,-0.00503290652114977,0.0280373831775701
"1091",0.752631578947368,0.596683494329906,0.252336448598131,-0.00490550132679375,0.0280373831775701
"1092",0.752631578947368,0.599210849675909,0.247663551401869,-0.0049346678387021,0.0280373831775701
"1093",0.747368421052632,0.582220617938946,0.252336448598131,-0.00496231954045124,0.0233644859813084
"1094",0.726315789473684,0.560037451098528,0.266355140186916,-0.00511225612001582,0.0280373831775701
"1095",0.736842105263158,0.575402610385271,0.257009345794392,-0.00498518225261519,0.0233644859813084
"1096",0.705263157894737,0.578860980382225,0.257009345794392,-0.00501311938943574,0.0233644859813084
"1097",0.742105263157895,0.571002411092252,0.261682242990654,-0.00504703279417136,0.0233644859813084
"1098",0.705263157894737,0.58719209938303,0.257009345794392,-0.0050424536282429,0.0280373831775701
"1099",0.71578947368421,0.564497813592753,0.257009345794392,-0.00503444748387391,0.0233644859813084
"1100",0.710526315789474,0.570521594488203,0.257009345794392,-0.00499984871344944,0.0233644859813084
"1101",0.71578947368421,0.558606926892624,0.261682242990654,-0.00508359700241452,0.0280373831775701
"1102",0.736842105263158,0.587196323858238,0.252336448598131,-0.00492750356126469,0.0280373831775701
"1103",0.742105263157895,0.574297684351977,0.252336448598131,-0.00501531459228762,0.0233644859813084
"1104",0.721052631578947,0.579878041395446,0.257009345794392,-0.00496220454880563,0.0233644859813084
"1105",0.763157894736842,0.595039957814765,0.266355140186916,-0.00492175342253765,0.0280373831775701
"1106",0.752631578947368,0.595584037461195,0.247663551401869,-0.00491015897753681,0.0280373831775701
"1107",0.752631578947368,0.591930910484327,0.247663551401869,-0.00491608071323074,0.0280373831775701
"1108",0.731578947368421,0.572404023539251,0.252336448598131,-0.00498225580342095,0.0233644859813084
"1109",0.721052631578947,0.586586254171882,0.252336448598131,-0.00497528753414042,0.0280373831775701
"1110",0.721052631578947,0.560529657836352,0.266355140186916,-0.00510109722460424,0.0280373831775701
"1111",0.710526315789474,0.58753282565499,0.247663551401869,-0.00500523999293264,0.0280373831775701
"1112",0.742105263157895,0.57819733882069,0.252336448598131,-0.00497518367276623,0.0233644859813084
"1113",0.71578947368421,0.593498877658843,0.252336448598131,-0.00504403689599553,0.0280373831775701
"1114",0.721052631578947,0.578354989008743,0.257009345794392,-0.00498352018887644,0.0233644859813084
"1115",0.721052631578947,0.579933845347223,0.257009345794392,-0.00497905510639068,0.0233644859813084
"1116",0.705263157894737,0.58558547131423,0.247663551401869,-0.00500438131116794,0.0280373831775701
"1117",0.752631578947368,0.598427585588846,0.247663551401869,-0.00493371876674907,0.0280373831775701
"1118",0.757894736842105,0.595378404102322,0.261682242990654,-0.00491040110116046,0.0280373831775701
"1119",0.71578947368421,0.587964816374437,0.252336448598131,-0.00509258248319409,0.0280373831775701
"1120",0.752631578947368,0.594812199302319,0.247663551401869,-0.00491277906744095,0.0280373831775701
"1121",0.736842105263158,0.59258740738945,0.257009345794392,-0.00493048575375791,0.0280373831775701
"1122",0.71578947368421,0.568159100629899,0.257009345794392,-0.00500528898244244,0.0233644859813084
"1123",0.747368421052632,0.57675916730352,0.257009345794392,-0.00499819508381763,0.0233644859813084
"1124",0.726315789473684,0.573352037525719,0.257009345794392,-0.00498473541166136,0.0233644859813084
"1125",0.726315789473684,0.58847537809392,0.252336448598131,-0.00496870138342651,0.0280373831775701
"1126",0.71578947368421,0.584046007876382,0.257009345794392,-0.0049920304515754,0.0233644859813084
"1127",0.736842105263158,0.584935782593436,0.247663551401869,-0.00493479937993247,0.0280373831775701
